Lead_Office_Fro,Product_Line,DSTS_No,SAP_No,Product_Name,Active_Ingred,Review_Type,Date_Received,Date_de_reception,Date_Assigned,Date_assignee,Date_Finish,Date_de_fin,Gender,Age,Provinces,Fiscal_Year
MBBNHPB,Biologic,218389,3010866,YESCARTA,AXICABTAGENE CILOLEUCEL,RMP NDS NAS,17-Aug-18,17 août 2018,10-Sep-18,10 sept. 2018,11-Dec-18,11 déc. 2018,Female,65,Quebec,2018
MBBNHPB,Biologic,216239,3010798,CRYSVITA,BUROSUMAB,RMP NDS NAS,08-Jun-18,8 juin 2018,14-Jun-18,14 juin 2018,01-Oct-18,1 oct. 2018,Female,66,Quebec,2018
MBBNHPB,Biologic,218718,3010869,LIBTAYO,CEMIPLIMAB,RMP NDS NAS,24-Aug-18,24 août 2018,30-Aug-18,30 août 2018,17-Dec-18,17 déc. 2018,Female,66,Quebec,2018
MBBNHPB,Biologic,218145,3010864,OXERVATE,CENEGERMIN,RMP NDS NAS,14-Aug-18,14 août 2018,17-Aug-18,17 août 2018,24-Dec-18,24 déc. 2018,Female,66,Quebec,2018
MBBNHPB,Biologic,216539,3010817,BRINEURA,CERLIPONASE ALFA,RMP NDS NAS,25-Jun-18,25 juin 2018,04-Jul-18,4 juil. 2018,12-Oct-18,12 oct. 2018,Female,66,Manitoba,2018
MBBNHPB,Biologic,212635,3010672,HEMILIBRA,EMICIZUMAB,RMP NDS NAS,05-Feb-18,5 févr. 2018,19-Feb-18,19 févr. 2018,12-Jun-18,12 juin 2018,Female,45,Manitoba,2018
MBBNHPB,Biologic,208607,3010533,AIMOVIG,ERENUMAB,RMP NDS NAS,06-Oct-17,6 oct. 2017,15-Jan-18,15 janv. 2018,11-May-18,11 mai 2018,Female,23,Manitoba,2018
MBBNHPB,Biologic,212276,3010636,PANHEMATIN,HEMIN FOR INJECTION,RMP NDS NAS,16-Jan-18,16 janv. 2018,24-Jan-18,24 janv. 2018,24-Apr-18,24 avr. 2018,Female,60,Manitoba,2018
MBBNHPB,Biologic,213920,3010731,TAKHZYRO,LANADELUMAB INJECTION,RMP NDS NAS,27-Mar-18,27 mars 2018,10-Apr-18,10 avr. 2018,27-Jul-18,27 juil. 2018,Male,60,Manitoba,2018
MBBNHPB,Biologic,217184,3010835,LUTATHERA,LUTETIUM (177LU OXODOTREOTIDE,RMP NDS NAS,13-Jul-18,13 juil. 2018,19-Jul-18,19 juil. 2018,06-Nov-18,6 nov. 2018,Male,60,Nova-Scotia,2018
MBBNHPB,Biologic,215753,3010815,SKYRIZI,RISANKIZUMAB,RMP NDS NAS,22-Jun-18,22 juin 2018,02-Oct-18,2 oct. 2018,12-Feb-19,12 févr. 2019,Male,60,Prince Edward Island,2018
MBBNHPB,Biologic,197713,3010900,EVENITY,ROMOSOZUMAB,RMP NDS NAS,22-Aug-18,22 août 2018,11-Oct-18,11 oct. 2018,22-Jan-19,22 janv. 2019,Male,60,Alberta,2018
MBBNHPB,Biologic,213,3010705,KYMRIAH,TISAGENLECLEUCEL,RMP NDS NAS,09-Mar-18,9 mars 2018,15-Mar-18,15 mars 2018,03-Jul-18,3 juil. 2018,Female,67,Alberta,2018
MPMDB,Pharmaceuticals,209478,209478,AVIR-ACETAMINOPHEN INJECTION,ACETAMINOPHEN,RMP NDS,15-Apr-18,15 avr. 2018,31-Jul-18,31 juil. 2018,10-Oct-18,10 oct. 2018,Female,67,Alberta,2018
MPMDB,Pharmaceuticals,215660,3010782,SUBLOCADE,BUPRENORPHINE,RMP NDS,25-May-18,25 mai 2018,07-Jun-18,7 juin 2018,18-Oct-18,18 oct. 2018,Female,67,Saskatchewan,2018
MPMDB,Pharmaceuticals,211635,3010664,CYSTADROPS,CYSTEAMINE HYDROCHLORIDE,RMP NDS,19-Dec-17,19 déc. 2017,14-Feb-18,14 févr. 2018,19-Jun-18,19 juin 2018,Female,67,Saskatchewan,2018
MPMDB,Pharmaceuticals,201005,3010702,SEGLUROMET,"ERTUGLIFLOZIN, METFORMIN",RMP NDS,03-Aug-18,3 août 2018,19-Apr-18,19 avr. 2018,07-Aug-18,7 août 2018,Female,67,Manitoba,2018
MPMDB,Pharmaceuticals,211970,3010761,NYXOID,NALOXONE HYDROCHLORIDE DIHYDRATE,RMP NDS,29-Jan-18,29 janv. 2018,14-May-18,14 mai 2018,12-Sep-18,12 sept. 2018,Male,59,Manitoba,2018
MPMDB,Pharmaceuticals,212391,3010685,NETILDEX,"NETILMICIN, DEXAMETHASONE SODIUM PHOSPHATE",RMP NDS,20-Feb-18,20 févr. 2018,30-Apr-18,30 avr. 2018,31-Aug-18,31 août 2018,Male,49,Manitoba,2018
MPMDB,Pharmaceuticals,208730,3010611,XERMELO,TELOTRISTAT ETIPRATE,RMP NDS,13-Dec-17,13 déc. 2017,30-Apr-18,30 avr. 2018,24-Aug-18,24 août 2018,Male,38,New-Brunswick,2018
MPMDB,Pharmaceuticals,215268,215268,VERZENIO,ABEMACICLIB,RMP NDS NAS,14-Jun-18,14 juin 2018,09-Oct-18,9 oct. 2018,14-Feb-19,14 févr. 2019,Male,25,New-Brunswick,2018
MPMDB,Pharmaceuticals,214504,214504,CALQUENCE,ACALABRUTINIB,RMP NDS NAS,24-Apr-18,24 avr. 2018,17-Jul-18,17 juil. 2018,07-Nov-18,7 nov. 2018,Male,26,New-Brunswick,2018
MPMDB,Pharmaceuticals,217349,217349,TRANSLARNA,ATALUREN,RMP NDS NAS,13-Sep-18,13 sept. 2018,04-Oct-18,4 oct. 2018,21-Feb-19,21 févr. 2019,Male,29,New-Brunswick,2018
MPMDB,Pharmaceuticals,193687,3010732,OLUMIANT,BARICITINIB,RMP NDS NAS,27-Mar-18,27 mars 2018,13-Apr-18,13 avr. 2018,16-Aug-18,16 août 2018,Female,32,New-Brunswick,2018
MPMDB,Pharmaceuticals,208886,3010627,BELEODAQ,BELINOSTAT,RMP NDS NAS,04-Mar-18,4 mars 2018,05-Jun-18,5 juin 2018,10-Oct-18,10 oct. 2018,Female,32,New-Brunswick,2018
MPMDB,Pharmaceuticals,210369,3010624,ALUNBRIG,BRIGATINIB,RMP NDS NAS,21-Dec-17,21 déc. 2017,10-Jan-18,10 janv. 2018,11-May-18,11 mai 2018,Female,34,New-Brunswick,2018
MPMDB,Pharmaceuticals,212831,212831,CABOMETYX,CABOZANTINIB,RMP NDS NAS,18-Apr-18,18 avr. 2018,04-Jul-18,4 juil. 2018,01-Nov-18,1 nov. 2018,Female,34,Manitoba,2018
MPMDB,Pharmaceuticals,214572,3010762,VIZIMPRO,DACOMITINIB,RMP NDS NAS,03-May-18,3 mai 2018,26-Sep-18,26 sept. 2018,30-Jan-19,30 janv. 2019,Female,34,Manitoba,2018
MPMDB,Pharmaceuticals,212390,3010735,XYDALBA,DALBAVANCIN,RMP NDS NAS,10-Apr-18,10 avr. 2018,30-Apr-18,30 avr. 2018,07-Sep-18,7 sept. 2018,Female,19,Manitoba,2018
MPMDB,Pharmaceuticals,207372,3010736,DEMYLOCAN,DECITABINE,RMP NDS NAS,27-Mar-18,27 mars 2018,25-Jul-18,25 juil. 2018,07-Dec-18,7 déc. 2018,Female,19,Manitoba,2018
MPMDB,Pharmaceuticals,211293,3010610,TRADEMARK (DORAVIRINE),DORAVIRINE,RMP NDS NAS,10-Jan-18,10 janv. 2018,27-Feb-18,27 févr. 2018,20-Jun-18,20 juin 2018,Female,19,Manitoba,2018
MPMDB,Pharmaceuticals,214391,3010750,RADICAVA,EDARAVONE,RMP NDS NAS,06-Apr-18,6 avr. 2018,22-May-18,22 mai 2018,27-Sep-18,27 sept. 2018,Female,24,Manitoba,2018
MPMDB,Pharmaceuticals,209513,3010614,ORILISSA,ELAGOLIX,RMP NDS NAS,12-Dec-17,12 déc. 2017,26-Feb-18,26 févr. 2018,29-Jun-18,29 juin 2018,Female,24,Newfloudland Labrador,2018
MPMDB,Pharmaceuticals,217033,217033,IDHIFA,ENASIDENIB MESYLATE,RMP NDS NAS,13-Jul-18,13 juil. 2018,27-Aug-18,27 août 2018,18-Dec-18,18 déc. 2018,Female,24,Newfloudland Labrador,2018
MPMDB,Pharmaceuticals,193890,3010492,MONOFER,FERRIC DERISOMALTOSE,RMP NDS NAS,07-Sep-17,7 sept. 2017,22-Jan-18,22 janv. 2018,18-May-18,18 mai 2018,Female,25,Newfloudland Labrador,2018
MPMDB,Pharmaceuticals,214274,3010740,TEGSEDI,INOTERSEN SODIUM,RMP NDS NAS,11-Apr-18,11 avr. 2018,23-Apr-18,23 avr. 2018,26-Sep-18,26 sept. 2018,Female,25,Newfloudland Labrador,2018
MPMDB,Pharmaceuticals,207006,3010462,SOLIQUA,"INSULINE GLARGINE, LIXISENATIDE",RMP NDS NAS,25-Jul-17,25 juil. 2017,15-Nov-17,15 nov. 2017,05-Jun-18,5 juin 2018,Female,25,Newfloudland Labrador,2018
MPMDB,Pharmaceuticals,208919,3010728,CRESEMBA,ISAVUCONAZOLE,RMP NDS NAS,01-Apr-18,1 avr. 2018,28-Jun-18,28 juin 2018,25-Oct-18,25 oct. 2018,Female,25,Newfloudland Labrador,2018
MPMDB,Pharmaceuticals,211732,3010712,VYZULTA,LATANOPROSTENE BUNOD,RMP NDS NAS,19-Mar-18,19 mars 2018,21-Mar-18,21 mars 2018,25-Jul-18,25 juil. 2018,Female,44,Newfloudland Labrador,2018
MPMDB,Pharmaceuticals,215733,215733,LORBRENA,LORLATINIB,RMP NDS NAS,12-Jun-18,12 juin 2018,04-Sep-18,4 sept. 2018,19-Dec-18,19 déc. 2018,Female,44,Quebec,2018
MPMDB,Pharmaceuticals,216257,216257,VLEXIO,NICARDIPINE HYDROCHLORIDE,RMP NDS NAS,26-Oct-18,26 oct. 2018,30-Jan-19,30 janv. 2019,22-Mar-19,22 mars 2019,Male,44,Quebec,2018
MPMDB,Pharmaceuticals,210368,210368,VELTASSA,PATIROMER SORBITEX CALCIUM,RMP NDS NAS,04-Dec-17,4 déc. 2017,10-Jul-18,10 juil. 2018,07-Nov-18,7 nov. 2018,Male,44,Quebec,2018
MPMDB,Pharmaceuticals,207545,3010577,FOLOTYN,PRALATREXATE,RMP NDS NAS,28-Jan-18,28 janv. 2018,06-Mar-18,6 mars 2018,07-Jun-18,7 juin 2018,Male,55,Ontario,2018
MPMDB,Pharmaceuticals,207115,3010772,ONSTRYV (XADAGO),SAFINAMIDE,RMP NDS NAS,16-Mar-18,16 mars 2018,15-May-18,15 mai 2018,21-Sep-18,21 sept. 2018,Male,55,Ontario,2018
MPMDB,Pharmaceuticals,196367,3010777,BELSOMRA,SUVOREXANT,RMP NDS NAS,15-May-18,15 mai 2018,13-Aug-18,13 août 2018,19-Dec-18,19 déc. 2018,Female,55,Ontario,2018
MPMDB,Pharmaceuticals,211292,3010625,SYMDEKO,"TEZACAFTOR, IVACAFTOR",RMP NDS NAS,28-Nov-17,28 nov. 2017,29-Jan-18,29 janv. 2018,18-May-18,18 mai 2018,Female,55,Ontario,2018
MPMDB,Pharmaceuticals,206099,3010617,TIBELLA,TIBOLONE,RMP NDS NAS,24-Aug-17,24 août 2017,03-Jan-18,3 janv. 2018,04-May-18,4 mai 2018,Female,60,Ontario,2018
MPMDB,Pharmaceuticals,209280,3010518,WAYLIVRA,VOLANESORSEN,RMP NDS NAS,20-Sep-17,20 sept. 2017,16-Nov-17,16 nov. 2017,18-Apr-18,18 avr. 2018,Female,61,Quebec,2018
MPMDB,Pharmaceuticals,209280,209280,WAYLIVRA,VOLANESORSEN,RMP NDS NAS,21-Aug-18,21 août 2018,04-Sep-18,4 sept. 2018,07-Nov-18,7 nov. 2018,Female,34,Quebec,2018
